nMC	Rp	Porb	a	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
0	2.07764	1.36500	0.01149	0.00722	0.00885	1.73172	0.23517	0.81524	4.84158	0.00000	11.62842	0.49236	0.03359	0.12490	0.66258	433.82547	3.77263	1.29885	0.14000	3054.00000	0.10871	M	3.01947	210.49526	-62.67949	0	
0	0.86559	363.19182	0.47550	0.09647	0.36609	1.73172	3.74465	5.71424	5.06776	0.00000	0.00679	0.01150	0.00494	0.43274	0.96665	79.67746	0.46434	1.29885	0.14000	3054.00000	0.10871	M	3.01947	210.49526	-62.67949	0	
0	0.83701	14.07952	0.05447	0.02873	0.04193	1.73172	4.38778	1.54420	2.42746	0.00000	0.51790	0.44987	0.04164	0.41847	0.77152	203.34036	0.88325	1.29885	0.14000	3054.00000	0.10871	M	3.01947	210.49526	-62.67949	0	
0	5.34825	254.31654	0.37495	0.27858	0.28868	1.73172	2.20304	2.38781	1.02269	0.00000	0.01093	0.16075	0.08716	0.22895	0.46044	86.12951	10.00046	1.29885	0.14000	3054.00000	0.10871	M	3.01947	210.49526	-62.67949	0	
1	1.78139	266.58277	0.38691	0.22759	0.29789	1.43806	4.60300	3.27213	2.30226	0.00000	0.01026	0.62850	0.04248	0.30665	0.70981	69.15905	3.54503	1.29885	0.14000	3054.00000	0.10871	M	37.25828	210.49526	-62.67949	0	
1	1.99722	100.46668	0.20187	0.13250	0.15542	1.43806	2.18196	5.88097	2.98828	0.00000	0.03770	0.63425	0.04568	0.29793	0.10151	95.37308	4.27259	1.29885	0.14000	3054.00000	0.10871	M	37.25828	210.49526	-62.67949	0	
1	0.63013	326.74258	0.44313	0.30726	0.34117	1.43806	2.48940	4.02116	1.80811	0.00000	0.00782	0.03885	0.00178	0.35906	0.56619	81.95959	0.14534	1.29885	0.14000	3054.00000	0.10871	M	37.25828	210.49526	-62.67949	0	
1	1.07119	8.03147	0.03746	0.00719	0.02884	1.43806	1.04588	1.38749	0.39810	0.00000	1.09472	0.34387	0.04732	0.11333	0.00169	256.22420	1.02127	1.29885	0.14000	3054.00000	0.10871	M	37.25828	210.49526	-62.67949	0	
2	0.74090	88.93627	0.18611	0.14221	0.14329	1.55764	6.18141	2.19111	0.82763	0.00000	0.04435	0.06343	0.07066	0.27868	0.25943	125.64982	0.37736	1.29885	0.14000	3054.00000	0.10871	M	69.43013	210.49526	-62.67949	0	
3	1.64744	1.46201	0.01203	0.00886	0.00926	1.50234	0.39768	2.59558	3.98463	0.00000	10.61118	0.07629	0.09846	0.10259	0.18598	492.46033	5.48009	1.29885	0.14000	3054.00000	0.10871	M	8.35058	210.49526	-62.67949	0	
